date,time_code,area,price
2026/04/06,32,東京,20.89
2026/04/06,33,東京,28.23
2026/04/06,34,東京,30.0
2026/04/06,35,東京,36.0
2026/04/06,36,東京,38.72
2026/04/06,37,東京,37.12
2026/04/06,38,東京,37.97
2026/04/06,39,東京,29.11
2026/04/06,40,東京,26.18
2026/04/06,41,東京,26.18
2026/04/06,42,東京,25.01
2026/04/06,43,東京,25.0
2026/04/06,44,東京,22.7
2026/04/06,45,東京,20.5
2026/04/06,46,東京,20.0
2026/04/06,47,東京,19.37
2026/04/06,48,東京,19.51
2026/04/07,1,東京,18.61
2026/04/07,2,東京,18.05
2026/04/07,3,東京,17.8
2026/04/07,4,東京,17.23
2026/04/07,5,東京,17.15
2026/04/07,6,東京,18.05
2026/04/07,7,東京,18.06
2026/04/07,8,東京,18.06
2026/04/07,9,東京,18.58
2026/04/07,10,東京,18.71
2026/04/07,11,東京,18.97
2026/04/07,12,東京,18.88
2026/04/07,13,東京,18.96
2026/04/07,14,東京,19.1
2026/04/07,15,東京,19.99
2026/04/07,16,東京,20.19
2026/04/07,17,東京,21.0
2026/04/07,18,東京,23.0
2026/04/07,19,東京,19.25
2026/04/07,20,東京,30.0
2026/04/07,21,東京,35.0
2026/04/07,22,東京,30.0
2026/04/07,23,東京,31.5
2026/04/07,24,東京,35.0
2026/04/07,25,東京,28.23
2026/04/07,26,東京,25.84
2026/04/07,27,東京,28.94
2026/04/07,28,東京,29.45
2026/04/07,29,東京,29.01
2026/04/07,30,東京,29.01
2026/04/07,31,東京,29.01
2026/04/07,32,東京,27.5
2026/04/07,33,東京,22.0
2026/04/07,34,東京,29.47
2026/04/07,35,東京,27.5
2026/04/07,36,東京,29.01
2026/04/07,37,東京,30.0
2026/04/07,38,東京,29.01
2026/04/07,39,東京,29.01
2026/04/07,40,東京,19.37
2026/04/07,41,東京,28.58
2026/04/07,42,東京,20.14
2026/04/07,43,東京,20.46
2026/04/07,44,東京,20.95
2026/04/07,45,東京,21.4
2026/04/07,46,東京,20.92
2026/04/07,47,東京,20.48
2026/04/07,48,東京,19.94
2026/04/08,1,東京,19.16
2026/04/08,2,東京,18.57
2026/04/08,3,東京,18.17
2026/04/08,4,東京,18.07
2026/04/08,5,東京,18.53
2026/04/08,6,東京,21.08
2026/04/08,7,東京,21.6
2026/04/08,8,東京,21.96
2026/04/08,9,東京,22.75
2026/04/08,10,東京,24.51
2026/04/08,11,東京,24.51
2026/04/08,12,東京,28.23
2026/04/08,13,東京,25.01
2026/04/08,14,東京,21.22
2026/04/08,15,東京,18.76
2026/04/08,16,東京,17.15
2026/04/08,17,東京,12.21
2026/04/08,18,東京,12.08
2026/04/08,19,東京,11.0
2026/04/08,20,東京,1.61
2026/04/08,21,東京,0.01
2026/04/08,22,東京,5.01
2026/04/08,23,東京,14.0
2026/04/08,24,東京,10.46
2026/04/08,25,東京,2.95
2026/04/08,26,東京,2.9
2026/04/08,27,東京,11.08
2026/04/08,28,東京,1.4
2026/04/08,29,東京,1.0
2026/04/08,30,東京,11.9
2026/04/08,31,東京,12.19
2026/04/08,32,東京,17.59
2026/04/08,33,東京,17.87
2026/04/08,34,東京,24.51
2026/04/08,35,東京,25.64
2026/04/08,36,東京,35.0
2026/04/08,37,東京,35.0
2026/04/08,38,東京,40.0
2026/04/08,39,東京,35.68
2026/04/08,40,東京,36.49
2026/04/08,41,東京,39.94
2026/04/08,42,東京,35.64
2026/04/08,43,東京,36.75
2026/04/08,44,東京,35.0
2026/04/08,45,東京,28.23
2026/04/08,46,東京,26.11
2026/04/08,47,東京,24.91
2026/04/08,48,東京,20.75
2026/04/09,1,東京,19.94
2026/04/09,2,東京,19.38
2026/04/09,3,東京,19.11
2026/04/09,4,東京,18.54
2026/04/09,5,東京,20.0
2026/04/09,6,東京,20.33
2026/04/09,7,東京,21.5
2026/04/09,8,東京,22.0
2026/04/09,9,東京,22.56
2026/04/09,10,東京,24.08
2026/04/09,11,東京,27.0
2026/04/09,12,東京,27.0
2026/04/09,13,東京,25.38
2026/04/09,14,東京,20.66
2026/04/09,15,東京,18.73
2026/04/09,16,東京,17.69
2026/04/09,17,東京,17.15
2026/04/09,18,東京,16.88
2026/04/09,19,東京,17.15
2026/04/09,20,東京,17.88
2026/04/09,21,東京,17.15
2026/04/09,22,東京,16.93
2026/04/09,23,東京,14.0
2026/04/09,24,東京,13.66
2026/04/09,25,東京,11.07
2026/04/09,26,東京,12.61
2026/04/09,27,東京,17.56
2026/04/09,28,東京,11.08
2026/04/09,29,東京,17.24
2026/04/09,30,東京,17.94
2026/04/09,31,東京,19.42
2026/04/09,32,東京,20.0
2026/04/09,33,東京,25.12
2026/04/09,34,東京,27.02
2026/04/09,35,東京,29.29
2026/04/09,36,東京,29.64
2026/04/09,37,東京,31.0
2026/04/09,38,東京,50.0
2026/04/09,39,東京,38.9
2026/04/09,40,東京,28.06
2026/04/09,41,東京,28.41
2026/04/09,42,東京,28.23
2026/04/09,43,東京,27.0
2026/04/09,44,東京,25.38
2026/04/09,45,東京,25.12
2026/04/09,46,東京,22.5
2026/04/09,47,東京,25.38
2026/04/09,48,東京,21.51
2026/04/10,1,東京,18.88
2026/04/10,2,東京,18.98
2026/04/10,3,東京,18.99
2026/04/10,4,東京,18.89
2026/04/10,5,東京,18.95
2026/04/10,6,東京,19.04
2026/04/10,7,東京,19.29
2026/04/10,8,東京,19.6
2026/04/10,9,東京,19.6
2026/04/10,10,東京,19.86
2026/04/10,11,東京,19.98
2026/04/10,12,東京,20.0
2026/04/10,13,東京,20.06
2026/04/10,14,東京,20.81
2026/04/10,15,東京,21.99
2026/04/10,16,東京,23.0
2026/04/10,17,東京,27.0
2026/04/10,18,東京,30.0
2026/04/10,19,東京,31.03
2026/04/10,20,東京,32.24
2026/04/10,21,東京,29.64
2026/04/10,22,東京,29.29
2026/04/10,23,東京,28.85
2026/04/10,24,東京,28.0
2026/04/10,25,東京,26.0
2026/04/10,26,東京,27.0
2026/04/10,27,東京,28.94
2026/04/10,28,東京,29.64
2026/04/10,29,東京,29.47
2026/04/10,30,東京,27.36
2026/04/10,31,東京,27.36
2026/04/10,32,東京,27.36
2026/04/10,33,東京,27.0
2026/04/10,34,東京,27.0
2026/04/10,35,東京,27.0
2026/04/10,36,東京,27.0
2026/04/10,37,東京,27.0
2026/04/10,38,東京,27.0
2026/04/10,39,東京,27.0
2026/04/10,40,東京,23.44
2026/04/10,41,東京,20.84
2026/04/10,42,東京,20.66
2026/04/10,43,東京,20.21
2026/04/10,44,東京,18.0
2026/04/10,45,東京,19.3
2026/04/10,46,東京,21.24
2026/04/10,47,東京,20.51
2026/04/10,48,東京,19.7
2026/04/11,1,東京,17.23
2026/04/11,2,東京,18.07
2026/04/11,3,東京,18.81
2026/04/11,4,東京,19.19
2026/04/11,5,東京,19.04
2026/04/11,6,東京,19.18
2026/04/11,7,東京,20.0
2026/04/11,8,東京,19.99
2026/04/11,9,東京,14.09
2026/04/11,10,東京,19.18
2026/04/11,11,東京,18.99
2026/04/11,12,東京,18.07
2026/04/11,13,東京,16.6
2026/04/11,14,東京,13.21
2026/04/11,15,東京,10.1
2026/04/11,16,東京,13.76
2026/04/11,17,東京,13.76
2026/04/11,18,東京,13.76
2026/04/11,19,東京,10.66
2026/04/11,20,東京,2.88
2026/04/11,21,東京,0.1
2026/04/11,22,東京,0.01
2026/04/11,23,東京,0.01
2026/04/11,24,東京,0.1
2026/04/11,25,東京,0.1
2026/04/11,26,東京,1.01
2026/04/11,27,東京,5.01
2026/04/11,28,東京,11.45
2026/04/11,29,東京,13.21
2026/04/11,30,東京,13.76
2026/04/11,31,東京,15.78
2026/04/11,32,東京,13.76
2026/04/11,33,東京,17.54
2026/04/11,34,東京,13.76
2026/04/11,35,東京,17.54
2026/04/11,36,東京,18.26
2026/04/11,37,東京,18.42
2026/04/11,38,東京,19.45
2026/04/11,39,東京,19.01
2026/04/11,40,東京,19.45
2026/04/11,41,東京,18.07
2026/04/11,42,東京,18.8
2026/04/11,43,東京,19.06
2026/04/11,44,東京,18.04
2026/04/11,45,東京,18.41
2026/04/11,46,東京,18.06
2026/04/11,47,東京,18.1
2026/04/11,48,東京,16.65
2026/04/12,1,東京,18.04
2026/04/12,2,東京,17.52
2026/04/12,3,東京,15.17
2026/04/12,4,東京,15.58
2026/04/12,5,東京,15.92
2026/04/12,6,東京,16.11
2026/04/12,7,東京,17.22
2026/04/12,8,東京,17.49
2026/04/12,9,東京,16.41
2026/04/12,10,東京,17.09
2026/04/12,11,東京,17.49
2026/04/12,12,東京,15.81
2026/04/12,13,東京,14.5
2026/04/12,14,東京,11.39
2026/04/12,15,東京,9.69
2026/04/12,16,東京,5.0
2026/04/12,17,東京,0.02
2026/04/12,18,東京,0.01
2026/04/12,19,東京,0.01
2026/04/12,20,東京,0.01
2026/04/12,21,東京,0.01
2026/04/12,22,東京,0.01
2026/04/12,23,東京,0.01
2026/04/12,24,東京,0.01
2026/04/12,25,東京,0.01
2026/04/12,26,東京,0.01
2026/04/12,27,東京,0.01
2026/04/12,28,東京,0.01
2026/04/12,29,東京,0.01
2026/04/12,30,東京,0.02
2026/04/12,31,東京,2.95
2026/04/12,32,東京,15.22
2026/04/12,33,東京,17.92
2026/04/12,34,東京,17.49
2026/04/12,35,東京,19.83
2026/04/12,36,東京,24.46
2026/04/12,37,東京,25.68
2026/04/12,38,東京,25.84
2026/04/12,39,東京,25.68
2026/04/12,40,東京,25.38
2026/04/12,41,東京,25.22
2026/04/12,42,東京,25.38
2026/04/12,43,東京,25.0
2026/04/12,44,東京,25.0
2026/04/12,45,東京,24.61
2026/04/12,46,東京,21.78
2026/04/12,47,東京,20.0
2026/04/12,48,東京,19.83
2026/04/13,1,東京,17.28
2026/04/13,2,東京,16.97
2026/04/13,3,東京,16.85
2026/04/13,4,東京,17.0
2026/04/13,5,東京,17.15
2026/04/13,6,東京,17.5
2026/04/13,7,東京,18.04
2026/04/13,8,東京,18.18
2026/04/13,9,東京,18.21
2026/04/13,10,東京,18.46
2026/04/13,11,東京,19.91
2026/04/13,12,東京,20.0
2026/04/13,13,東京,18.04
2026/04/13,14,東京,17.82
2026/04/13,15,東京,16.96
2026/04/13,16,東京,16.4
2026/04/13,17,東京,15.74
2026/04/13,18,東京,15.74
2026/04/13,19,東京,15.66
2026/04/13,20,東京,15.58
2026/04/13,21,東京,12.41
2026/04/13,22,東京,11.5
2026/04/13,23,東京,12.0
2026/04/13,24,東京,15.58
2026/04/13,25,東京,8.09
2026/04/13,26,東京,12.0
2026/04/13,27,東京,9.73
2026/04/13,28,東京,12.0
2026/04/13,29,東京,12.5
2026/04/13,30,東京,15.58
2026/04/13,31,東京,15.74
2026/04/13,32,東京,17.92
2026/04/13,33,東京,18.04
2026/04/13,34,東京,21.92
2026/04/13,35,東京,27.96
2026/04/13,36,東京,40.0
2026/04/13,37,東京,45.0
2026/04/13,38,東京,46.0
2026/04/13,39,東京,35.83
2026/04/13,40,東京,25.09
2026/04/13,41,東京,30.0
2026/04/13,42,東京,30.0
2026/04/13,43,東京,25.29
2026/04/13,44,東京,24.66
2026/04/13,45,東京,24.5
2026/04/13,46,東京,21.92
2026/04/13,47,東京,21.92
2026/04/13,48,東京,19.51
2026/04/14,1,東京,17.32
2026/04/14,2,東京,17.33
2026/04/14,3,東京,17.49
2026/04/14,4,東京,18.04
2026/04/14,5,東京,18.04
2026/04/14,6,東京,18.34
2026/04/14,7,東京,18.53
2026/04/14,8,東京,18.84
2026/04/14,9,東京,18.69
2026/04/14,10,東京,18.21
2026/04/14,11,東京,24.61
2026/04/14,12,東京,22.0
2026/04/14,13,東京,19.31
2026/04/14,14,東京,17.31
2026/04/14,15,東京,16.29
2026/04/14,16,東京,15.75
2026/04/14,17,東京,15.74
2026/04/14,18,東京,15.74
2026/04/14,19,東京,15.33
2026/04/14,20,東京,13.3
2026/04/14,21,東京,14.0
2026/04/14,22,東京,16.0
2026/04/14,23,東京,15.93
2026/04/14,24,東京,16.88
2026/04/14,25,東京,16.0
2026/04/14,26,東京,15.78
2026/04/14,27,東京,16.41
2026/04/14,28,東京,16.88
2026/04/14,29,東京,16.91
2026/04/14,30,東京,17.5
2026/04/14,31,東京,18.36
2026/04/14,32,東京,25.23
2026/04/14,33,東京,25.07
2026/04/14,34,東京,25.84
2026/04/14,35,東京,39.99
2026/04/14,36,東京,27.07
2026/04/14,37,東京,30.0
2026/04/14,38,東京,30.0
2026/04/14,39,東京,26.0
2026/04/14,40,東京,44.9
2026/04/14,41,東京,30.0
2026/04/14,42,東京,29.0
2026/04/14,43,東京,28.0
2026/04/14,44,東京,25.22
2026/04/14,45,東京,25.0
2026/04/14,46,東京,23.34
2026/04/14,47,東京,23.68
2026/04/14,48,東京,22.0
2026/04/15,1,東京,18.04
2026/04/15,2,東京,17.96
2026/04/15,3,東京,17.7
2026/04/15,4,東京,17.86
2026/04/15,5,東京,18.04
2026/04/15,6,東京,18.04
2026/04/15,7,東京,18.43
2026/04/15,8,東京,18.62
2026/04/15,9,東京,19.0
2026/04/15,10,東京,20.0
2026/04/15,11,東京,21.57
2026/04/15,12,東京,19.85
2026/04/15,13,東京,19.0
2026/04/15,14,東京,19.0
2026/04/15,15,東京,18.98
2026/04/15,16,東京,20.67
2026/04/15,17,東京,25.0
2026/04/15,18,東京,25.68
2026/04/15,19,東京,24.92
2026/04/15,20,東京,23.18
2026/04/15,21,東京,18.04
2026/04/15,22,東京,18.04
2026/04/15,23,東京,18.0
2026/04/15,24,東京,17.61
2026/04/15,25,東京,17.31
2026/04/15,26,東京,17.24
2026/04/15,27,東京,19.18
2026/04/15,28,東京,25.38
2026/04/15,29,東京,23.0
2026/04/15,30,東京,24.93
2026/04/15,31,東京,23.12
2026/04/15,32,東京,24.49
2026/04/15,33,東京,25.22
2026/04/15,34,東京,26.97
2026/04/15,35,東京,25.38
2026/04/15,36,東京,25.22
2026/04/15,37,東京,24.92
2026/04/15,38,東京,25.07
2026/04/15,39,東京,24.92
2026/04/15,40,東京,23.83
2026/04/15,41,東京,24.92
2026/04/15,42,東京,24.92
2026/04/15,43,東京,23.83
2026/04/15,44,東京,23.0
2026/04/15,45,東京,23.0
2026/04/15,46,東京,20.0
2026/04/15,47,東京,20.0
2026/04/15,48,東京,18.04
2026/04/16,1,東京,17.12
2026/04/16,2,東京,16.94
2026/04/16,3,東京,17.05
2026/04/16,4,東京,17.3
2026/04/16,5,東京,17.44
2026/04/16,6,東京,18.04
2026/04/16,7,東京,18.09
2026/04/16,8,東京,18.57
2026/04/16,9,東京,18.92
2026/04/16,10,東京,18.82
2026/04/16,11,東京,19.11
2026/04/16,12,東京,19.73
2026/04/16,13,東京,18.81
2026/04/16,14,東京,18.71
2026/04/16,15,東京,18.04
2026/04/16,16,東京,17.69
2026/04/16,17,東京,17.47
2026/04/16,18,東京,16.94
2026/04/16,19,東京,15.8
2026/04/16,20,東京,15.59
2026/04/16,21,東京,8.0
2026/04/16,22,東京,2.95
2026/04/16,23,東京,1.0
2026/04/16,24,東京,0.01
2026/04/16,25,東京,0.01
2026/04/16,26,東京,0.01
2026/04/16,27,東京,2.0
2026/04/16,28,東京,6.0
2026/04/16,29,東京,6.94
2026/04/16,30,東京,7.92
2026/04/16,31,東京,8.03
2026/04/16,32,東京,15.84
2026/04/16,33,東京,17.68
2026/04/16,34,東京,24.61
2026/04/16,35,東京,27.07
2026/04/16,36,東京,30.0
2026/04/16,37,東京,46.0
2026/04/16,38,東京,50.0
2026/04/16,39,東京,57.88
2026/04/16,40,東京,50.0
2026/04/16,41,東京,50.0
2026/04/16,42,東京,50.0
2026/04/16,43,東京,45.0
2026/04/16,44,東京,30.0
2026/04/16,45,東京,26.06
2026/04/16,46,東京,25.94
2026/04/16,47,東京,25.53
2026/04/16,48,東京,24.46
2026/04/17,1,東京,18.59
2026/04/17,2,東京,18.46
2026/04/17,3,東京,20.06
2026/04/17,4,東京,22.0
2026/04/17,5,東京,22.0
2026/04/17,6,東京,25.0
2026/04/17,7,東京,25.22
2026/04/17,8,東京,25.68
2026/04/17,9,東京,19.01
2026/04/17,10,東京,18.99
2026/04/17,11,東京,24.0
2026/04/17,12,東京,20.0
2026/04/17,13,東京,24.61
2026/04/17,14,東京,18.7
2026/04/17,15,東京,17.11
2026/04/17,16,東京,16.5
2026/04/17,17,東京,15.78
2026/04/17,18,東京,11.55
2026/04/17,19,東京,11.42
2026/04/17,20,東京,15.81
2026/04/17,21,東京,15.81
2026/04/17,22,東京,9.7
2026/04/17,23,東京,15.77
2026/04/17,24,東京,15.58
2026/04/17,25,東京,1.5
2026/04/17,26,東京,5.82
2026/04/17,27,東京,8.84
2026/04/17,28,東京,15.58
2026/04/17,29,東京,15.65
2026/04/17,30,東京,16.91
2026/04/17,31,東京,17.5
2026/04/17,32,東京,24.37
2026/04/17,33,東京,20.0
2026/04/17,34,東京,24.37
2026/04/17,35,東京,25.22
2026/04/17,36,東京,30.0
2026/04/17,37,東京,27.07
2026/04/17,38,東京,41.0
2026/04/17,39,東京,30.0
2026/04/17,40,東京,31.24
2026/04/17,41,東京,25.07
2026/04/17,42,東京,24.37
2026/04/17,43,東京,24.37
2026/04/17,44,東京,22.0
2026/04/17,45,東京,46.97
2026/04/17,46,東京,27.1
2026/04/17,47,東京,27.04
2026/04/17,48,東京,24.37
2026/04/18,1,東京,22.0
2026/04/18,2,東京,23.05
2026/04/18,3,東京,22.0
2026/04/18,4,東京,22.0
2026/04/18,5,東京,23.34
2026/04/18,6,東京,23.63
2026/04/18,7,東京,23.49
2026/04/18,8,東京,23.63
2026/04/18,9,東京,24.21
2026/04/18,10,東京,24.21
2026/04/18,11,東京,26.07
2026/04/18,12,東京,23.49
2026/04/18,13,東京,18.37
2026/04/18,14,東京,15.87
2026/04/18,15,東京,14.8
2026/04/18,16,東京,12.96
2026/04/18,17,東京,8.67
2026/04/18,18,東京,8.61
2026/04/18,19,東京,8.4
2026/04/18,20,東京,3.0
2026/04/18,21,東京,14.68
2026/04/18,22,東京,12.96
2026/04/18,23,東京,12.96
2026/04/18,24,東京,12.96
2026/04/18,25,東京,14.34
2026/04/18,26,東京,12.96
2026/04/18,27,東京,3.01
2026/04/18,28,東京,7.68
2026/04/18,29,東京,8.0
2026/04/18,30,東京,12.96
2026/04/18,31,東京,14.72
2026/04/18,32,東京,14.69
2026/04/18,33,東京,15.95
2026/04/18,34,東京,21.0
2026/04/18,35,東京,23.0
2026/04/18,36,東京,23.05
2026/04/18,37,東京,30.34
2026/04/18,38,東京,35.83
2026/04/18,39,東京,24.35
2026/04/18,40,東京,23.77
2026/04/18,41,東京,25.0
2026/04/18,42,東京,23.49
2026/04/18,43,東京,23.49
2026/04/18,44,東京,23.34
2026/04/18,45,東京,23.77
2026/04/18,46,東京,18.37
2026/04/18,47,東京,18.37
2026/04/18,48,東京,19.0
2026/04/19,1,東京,17.97
2026/04/19,2,東京,16.31
2026/04/19,3,東京,15.97
2026/04/19,4,東京,15.78
2026/04/19,5,東京,15.78
2026/04/19,6,東京,16.55
2026/04/19,7,東京,18.51
2026/04/19,8,東京,17.61
2026/04/19,9,東京,23.34
