date,time_code,area,price
2026/04/06,32,東京,20.89
2026/04/06,33,東京,28.23
2026/04/06,34,東京,30.0
2026/04/06,35,東京,36.0
2026/04/06,36,東京,38.72
2026/04/06,37,東京,37.12
2026/04/06,38,東京,37.97
2026/04/06,39,東京,29.11
2026/04/06,40,東京,26.18
2026/04/06,41,東京,26.18
2026/04/06,42,東京,25.01
2026/04/06,43,東京,25.0
2026/04/06,44,東京,22.7
2026/04/06,45,東京,20.5
2026/04/06,46,東京,20.0
2026/04/06,47,東京,19.37
2026/04/06,48,東京,19.51
2026/04/07,1,東京,18.61
2026/04/07,2,東京,18.05
2026/04/07,3,東京,17.8
2026/04/07,4,東京,17.23
2026/04/07,5,東京,17.15
2026/04/07,6,東京,18.05
2026/04/07,7,東京,18.06
2026/04/07,8,東京,18.06
2026/04/07,9,東京,18.58
2026/04/07,10,東京,18.71
2026/04/07,11,東京,18.97
2026/04/07,12,東京,18.88
2026/04/07,13,東京,18.96
2026/04/07,14,東京,19.1
2026/04/07,15,東京,19.99
2026/04/07,16,東京,20.19
2026/04/07,17,東京,21.0
2026/04/07,18,東京,23.0
2026/04/07,19,東京,19.25
2026/04/07,20,東京,30.0
2026/04/07,21,東京,35.0
2026/04/07,22,東京,30.0
2026/04/07,23,東京,31.5
2026/04/07,24,東京,35.0
2026/04/07,25,東京,28.23
2026/04/07,26,東京,25.84
2026/04/07,27,東京,28.94
2026/04/07,28,東京,29.45
2026/04/07,29,東京,29.01
2026/04/07,30,東京,29.01
2026/04/07,31,東京,29.01
2026/04/07,32,東京,27.5
2026/04/07,33,東京,22.0
2026/04/07,34,東京,29.47
2026/04/07,35,東京,27.5
2026/04/07,36,東京,29.01
2026/04/07,37,東京,30.0
2026/04/07,38,東京,29.01
2026/04/07,39,東京,29.01
2026/04/07,40,東京,19.37
2026/04/07,41,東京,28.58
2026/04/07,42,東京,20.14
2026/04/07,43,東京,20.46
2026/04/07,44,東京,20.95
2026/04/07,45,東京,21.4
2026/04/07,46,東京,20.92
2026/04/07,47,東京,20.48
2026/04/07,48,東京,19.94
2026/04/08,1,東京,19.16
2026/04/08,2,東京,18.57
2026/04/08,3,東京,18.17
2026/04/08,4,東京,18.07
2026/04/08,5,東京,18.53
2026/04/08,6,東京,21.08
2026/04/08,7,東京,21.6
2026/04/08,8,東京,21.96
2026/04/08,9,東京,22.75
2026/04/08,10,東京,24.51
2026/04/08,11,東京,24.51
2026/04/08,12,東京,28.23
2026/04/08,13,東京,25.01
2026/04/08,14,東京,21.22
2026/04/08,15,東京,18.76
2026/04/08,16,東京,17.15
2026/04/08,17,東京,12.21
2026/04/08,18,東京,12.08
2026/04/08,19,東京,11.0
2026/04/08,20,東京,1.61
2026/04/08,21,東京,0.01
2026/04/08,22,東京,5.01
2026/04/08,23,東京,14.0
2026/04/08,24,東京,10.46
2026/04/08,25,東京,2.95
2026/04/08,26,東京,2.9
2026/04/08,27,東京,11.08
2026/04/08,28,東京,1.4
2026/04/08,29,東京,1.0
2026/04/08,30,東京,11.9
2026/04/08,31,東京,12.19
2026/04/08,32,東京,17.59
2026/04/08,33,東京,17.87
2026/04/08,34,東京,24.51
2026/04/08,35,東京,25.64
2026/04/08,36,東京,35.0
2026/04/08,37,東京,35.0
2026/04/08,38,東京,40.0
2026/04/08,39,東京,35.68
2026/04/08,40,東京,36.49
2026/04/08,41,東京,39.94
2026/04/08,42,東京,35.64
2026/04/08,43,東京,36.75
2026/04/08,44,東京,35.0
2026/04/08,45,東京,28.23
2026/04/08,46,東京,26.11
2026/04/08,47,東京,24.91
2026/04/08,48,東京,20.75
2026/04/09,1,東京,19.94
2026/04/09,2,東京,19.38
2026/04/09,3,東京,19.11
2026/04/09,4,東京,18.54
2026/04/09,5,東京,20.0
2026/04/09,6,東京,20.33
2026/04/09,7,東京,21.5
2026/04/09,8,東京,22.0
2026/04/09,9,東京,22.56
2026/04/09,10,東京,24.08
2026/04/09,11,東京,27.0
2026/04/09,12,東京,27.0
2026/04/09,13,東京,25.38
2026/04/09,14,東京,20.66
2026/04/09,15,東京,18.73
2026/04/09,16,東京,17.69
2026/04/09,17,東京,17.15
2026/04/09,18,東京,16.88
2026/04/09,19,東京,17.15
2026/04/09,20,東京,17.88
2026/04/09,21,東京,17.15
2026/04/09,22,東京,16.93
2026/04/09,23,東京,14.0
2026/04/09,24,東京,13.66
2026/04/09,25,東京,11.07
2026/04/09,26,東京,12.61
2026/04/09,27,東京,17.56
2026/04/09,28,東京,11.08
2026/04/09,29,東京,17.24
2026/04/09,30,東京,17.94
2026/04/09,31,東京,19.42
2026/04/09,32,東京,20.0
2026/04/09,33,東京,25.12
2026/04/09,34,東京,27.02
2026/04/09,35,東京,29.29
2026/04/09,36,東京,29.64
2026/04/09,37,東京,31.0
2026/04/09,38,東京,50.0
2026/04/09,39,東京,38.9
2026/04/09,40,東京,28.06
2026/04/09,41,東京,28.41
2026/04/09,42,東京,28.23
2026/04/09,43,東京,27.0
2026/04/09,44,東京,25.38
2026/04/09,45,東京,25.12
2026/04/09,46,東京,22.5
2026/04/09,47,東京,25.38
2026/04/09,48,東京,21.51
2026/04/10,1,東京,18.88
2026/04/10,2,東京,18.98
2026/04/10,3,東京,18.99
2026/04/10,4,東京,18.89
2026/04/10,5,東京,18.95
2026/04/10,6,東京,19.04
2026/04/10,7,東京,19.29
2026/04/10,8,東京,19.6
2026/04/10,9,東京,19.6
2026/04/10,10,東京,19.86
2026/04/10,11,東京,19.98
2026/04/10,12,東京,20.0
2026/04/10,13,東京,20.06
2026/04/10,14,東京,20.81
2026/04/10,15,東京,21.99
2026/04/10,16,東京,23.0
2026/04/10,17,東京,27.0
2026/04/10,18,東京,30.0
2026/04/10,19,東京,31.03
2026/04/10,20,東京,32.24
2026/04/10,21,東京,29.64
2026/04/10,22,東京,29.29
2026/04/10,23,東京,28.85
2026/04/10,24,東京,28.0
2026/04/10,25,東京,26.0
2026/04/10,26,東京,27.0
2026/04/10,27,東京,28.94
2026/04/10,28,東京,29.64
2026/04/10,29,東京,29.47
2026/04/10,30,東京,27.36
2026/04/10,31,東京,27.36
2026/04/10,32,東京,27.36
2026/04/10,33,東京,27.0
2026/04/10,34,東京,27.0
2026/04/10,35,東京,27.0
2026/04/10,36,東京,27.0
2026/04/10,37,東京,27.0
2026/04/10,38,東京,27.0
2026/04/10,39,東京,27.0
2026/04/10,40,東京,23.44
2026/04/10,41,東京,20.84
2026/04/10,42,東京,20.66
2026/04/10,43,東京,20.21
2026/04/10,44,東京,18.0
2026/04/10,45,東京,19.3
2026/04/10,46,東京,21.24
2026/04/10,47,東京,20.51
2026/04/10,48,東京,19.7
2026/04/11,1,東京,17.23
2026/04/11,2,東京,18.07
2026/04/11,3,東京,18.81
2026/04/11,4,東京,19.19
2026/04/11,5,東京,19.04
2026/04/11,6,東京,19.18
2026/04/11,7,東京,20.0
2026/04/11,8,東京,19.99
2026/04/11,9,東京,14.09
2026/04/11,10,東京,19.18
2026/04/11,11,東京,18.99
2026/04/11,12,東京,18.07
2026/04/11,13,東京,16.6
2026/04/11,14,東京,13.21
2026/04/11,15,東京,10.1
2026/04/11,16,東京,13.76
2026/04/11,17,東京,13.76
2026/04/11,18,東京,13.76
2026/04/11,19,東京,10.66
2026/04/11,20,東京,2.88
2026/04/11,21,東京,0.1
2026/04/11,22,東京,0.01
2026/04/11,23,東京,0.01
2026/04/11,24,東京,0.1
2026/04/11,25,東京,0.1
2026/04/11,26,東京,1.01
2026/04/11,27,東京,5.01
2026/04/11,28,東京,11.45
2026/04/11,29,東京,13.21
2026/04/11,30,東京,13.76
2026/04/11,31,東京,15.78
2026/04/11,32,東京,13.76
2026/04/11,33,東京,17.54
2026/04/11,34,東京,13.76
2026/04/11,35,東京,17.54
2026/04/11,36,東京,18.26
2026/04/11,37,東京,18.42
2026/04/11,38,東京,19.45
2026/04/11,39,東京,19.01
2026/04/11,40,東京,19.45
2026/04/11,41,東京,18.07
2026/04/11,42,東京,18.8
2026/04/11,43,東京,19.06
2026/04/11,44,東京,18.04
2026/04/11,45,東京,18.41
2026/04/11,46,東京,18.06
2026/04/11,47,東京,18.1
2026/04/11,48,東京,16.65
2026/04/12,1,東京,18.04
2026/04/12,2,東京,17.52
2026/04/12,3,東京,15.17
2026/04/12,4,東京,15.58
2026/04/12,5,東京,15.92
2026/04/12,6,東京,16.11
2026/04/12,7,東京,17.22
2026/04/12,8,東京,17.49
2026/04/12,9,東京,16.41
2026/04/12,10,東京,17.09
2026/04/12,11,東京,17.49
2026/04/12,12,東京,15.81
2026/04/12,13,東京,14.5
2026/04/12,14,東京,11.39
2026/04/12,15,東京,9.69
2026/04/12,16,東京,5.0
2026/04/12,17,東京,0.02
2026/04/12,18,東京,0.01
2026/04/12,19,東京,0.01
2026/04/12,20,東京,0.01
2026/04/12,21,東京,0.01
2026/04/12,22,東京,0.01
2026/04/12,23,東京,0.01
2026/04/12,24,東京,0.01
2026/04/12,25,東京,0.01
2026/04/12,26,東京,0.01
2026/04/12,27,東京,0.01
2026/04/12,28,東京,0.01
2026/04/12,29,東京,0.01
2026/04/12,30,東京,0.02
2026/04/12,31,東京,2.95
2026/04/12,32,東京,15.22
2026/04/12,33,東京,17.92
2026/04/12,34,東京,17.49
2026/04/12,35,東京,19.83
2026/04/12,36,東京,24.46
2026/04/12,37,東京,25.68
2026/04/12,38,東京,25.84
2026/04/12,39,東京,25.68
2026/04/12,40,東京,25.38
2026/04/12,41,東京,25.22
2026/04/12,42,東京,25.38
2026/04/12,43,東京,25.0
2026/04/12,44,東京,25.0
2026/04/12,45,東京,24.61
2026/04/12,46,東京,21.78
2026/04/12,47,東京,20.0
2026/04/12,48,東京,19.83
2026/04/13,1,東京,17.28
2026/04/13,2,東京,16.97
2026/04/13,3,東京,16.85
2026/04/13,4,東京,17.0
2026/04/13,5,東京,17.15
2026/04/13,6,東京,17.5
2026/04/13,7,東京,18.04
2026/04/13,8,東京,18.18
2026/04/13,9,東京,18.21
2026/04/13,10,東京,18.46
2026/04/13,11,東京,19.91
2026/04/13,12,東京,20.0
2026/04/13,13,東京,18.04
2026/04/13,14,東京,17.82
2026/04/13,15,東京,16.96
2026/04/13,16,東京,16.4
2026/04/13,17,東京,15.74
2026/04/13,18,東京,15.74
2026/04/13,19,東京,15.66
2026/04/13,20,東京,15.58
2026/04/13,21,東京,12.41
2026/04/13,22,東京,11.5
2026/04/13,23,東京,12.0
2026/04/13,24,東京,15.58
2026/04/13,25,東京,8.09
2026/04/13,26,東京,12.0
2026/04/13,27,東京,9.73
2026/04/13,28,東京,12.0
2026/04/13,29,東京,12.5
2026/04/13,30,東京,15.58
2026/04/13,31,東京,15.74
2026/04/13,32,東京,17.92
2026/04/13,33,東京,18.04
2026/04/13,34,東京,21.92
2026/04/13,35,東京,27.96
2026/04/13,36,東京,40.0
2026/04/13,37,東京,45.0
2026/04/13,38,東京,46.0
2026/04/13,39,東京,35.83
2026/04/13,40,東京,25.09
2026/04/13,41,東京,30.0
2026/04/13,42,東京,30.0
2026/04/13,43,東京,25.29
2026/04/13,44,東京,24.66
2026/04/13,45,東京,24.5
2026/04/13,46,東京,21.92
2026/04/13,47,東京,21.92
2026/04/13,48,東京,19.51
2026/04/14,1,東京,17.32
2026/04/14,2,東京,17.33
2026/04/14,3,東京,17.49
2026/04/14,4,東京,18.04
2026/04/14,5,東京,18.04
2026/04/14,6,東京,18.34
2026/04/14,7,東京,18.53
2026/04/14,8,東京,18.84
2026/04/14,9,東京,18.69
2026/04/14,10,東京,18.21
2026/04/14,11,東京,24.61
2026/04/14,12,東京,22.0
2026/04/14,13,東京,19.31
2026/04/14,14,東京,17.31
2026/04/14,15,東京,16.29
2026/04/14,16,東京,15.75
2026/04/14,17,東京,15.74
2026/04/14,18,東京,15.74
2026/04/14,19,東京,15.33
2026/04/14,20,東京,13.3
2026/04/14,21,東京,14.0
2026/04/14,22,東京,16.0
2026/04/14,23,東京,15.93
2026/04/14,24,東京,16.88
2026/04/14,25,東京,16.0
2026/04/14,26,東京,15.78
2026/04/14,27,東京,16.41
2026/04/14,28,東京,16.88
2026/04/14,29,東京,16.91
2026/04/14,30,東京,17.5
2026/04/14,31,東京,18.36
2026/04/14,32,東京,25.23
2026/04/14,33,東京,25.07
2026/04/14,34,東京,25.84
2026/04/14,35,東京,39.99
2026/04/14,36,東京,27.07
2026/04/14,37,東京,30.0
2026/04/14,38,東京,30.0
2026/04/14,39,東京,26.0
2026/04/14,40,東京,44.9
2026/04/14,41,東京,30.0
2026/04/14,42,東京,29.0
2026/04/14,43,東京,28.0
2026/04/14,44,東京,25.22
2026/04/14,45,東京,25.0
2026/04/14,46,東京,23.34
2026/04/14,47,東京,23.68
2026/04/14,48,東京,22.0
2026/04/01,1,関西,9.47
2026/04/01,2,関西,8.58
2026/04/01,3,関西,14.83
2026/04/01,4,関西,15.45
2026/04/01,5,関西,16.07
2026/04/01,6,関西,16.22
2026/04/01,7,関西,16.22
2026/04/01,8,関西,17.95
2026/04/01,9,関西,17.95
2026/04/01,10,関西,18.08
2026/04/01,11,関西,17.47
2026/04/01,12,関西,16.07
2026/04/01,13,関西,15.42
2026/04/01,14,関西,16.07
2026/04/01,15,関西,18.08
2026/04/01,16,関西,18.0
2026/04/01,17,関西,20.06
2026/04/01,18,関西,20.99
2026/04/01,19,関西,16.87
2026/04/01,20,関西,20.28
2026/04/01,21,関西,25.0
2026/04/01,22,関西,25.0
2026/04/01,23,関西,25.46
2026/04/01,24,関西,25.01
2026/04/01,25,関西,22.0
2026/04/01,26,関西,21.04
2026/04/01,27,関西,25.5
2026/04/01,28,関西,18.08
2026/04/01,29,関西,20.27
2026/04/01,30,関西,34.6
2026/04/01,31,関西,34.6
2026/04/01,32,関西,24.0
2026/04/01,33,関西,21.01
2026/04/01,34,関西,20.98
2026/04/01,35,関西,20.06
2026/04/01,36,関西,20.38
2026/04/01,37,関西,21.5
2026/04/01,38,関西,24.5
2026/04/01,39,関西,24.5
2026/04/01,40,関西,21.0
2026/04/01,41,関西,20.28
2026/04/01,42,関西,20.06
2026/04/01,43,関西,18.44
2026/04/01,44,関西,18.67
2026/04/01,45,関西,18.6
2026/04/01,46,関西,16.22
2026/04/01,47,関西,17.15
2026/04/01,48,関西,14.91
2026/04/02,1,関西,11.28
2026/04/02,2,関西,10.2
2026/04/02,3,関西,9.74
2026/04/02,4,関西,11.01
2026/04/02,5,関西,12.0
2026/04/02,6,関西,15.45
2026/04/02,7,関西,15.6
2026/04/02,8,関西,14.91
2026/04/02,9,関西,16.07
2026/04/02,10,関西,16.22
2026/04/02,11,関西,16.35
2026/04/02,12,関西,15.6
2026/04/02,13,関西,14.91
2026/04/02,14,関西,14.91
2026/04/02,15,関西,10.01
2026/04/02,16,関西,8.64
2026/04/02,17,関西,8.58
2026/04/02,18,関西,8.58
2026/04/02,19,関西,14.91
2026/04/02,20,関西,14.0
2026/04/02,21,関西,7.63
2026/04/02,22,関西,6.63
2026/04/02,23,関西,3.0
2026/04/02,24,関西,2.76
2026/04/02,25,関西,1.87
2026/04/02,26,関西,2.93
2026/04/02,27,関西,12.7
2026/04/02,28,関西,12.7
2026/04/02,29,関西,9.77
2026/04/02,30,関西,13.0
2026/04/02,31,関西,15.45
2026/04/02,32,関西,15.6
2026/04/02,33,関西,14.91
2026/04/02,34,関西,14.91
2026/04/02,35,関西,14.91
2026/04/02,36,関西,16.22
2026/04/02,37,関西,18.44
2026/04/02,38,関西,18.61
2026/04/02,39,関西,18.08
2026/04/02,40,関西,18.44
2026/04/02,41,関西,17.95
2026/04/02,42,関西,19.66
2026/04/02,43,関西,19.0
2026/04/02,44,関西,19.29
2026/04/02,45,関西,18.44
2026/04/02,46,関西,17.95
2026/04/02,47,関西,18.6
2026/04/02,48,関西,16.35
2026/04/03,1,関西,15.6
2026/04/03,2,関西,12.0
2026/04/03,3,関西,10.5
2026/04/03,4,関西,11.5
2026/04/03,5,関西,12.0
2026/04/03,6,関西,16.14
2026/04/03,7,関西,17.99
2026/04/03,8,関西,18.44
2026/04/03,9,関西,18.0
2026/04/03,10,関西,18.44
2026/04/03,11,関西,18.61
2026/04/03,12,関西,18.08
2026/04/03,13,関西,17.76
2026/04/03,14,関西,16.0
2026/04/03,15,関西,9.41
2026/04/03,16,関西,8.58
2026/04/03,17,関西,8.58
2026/04/03,18,関西,8.39
2026/04/03,19,関西,9.58
2026/04/03,20,関西,14.0
2026/04/03,21,関西,11.92
2026/04/03,22,関西,9.9
2026/04/03,23,関西,5.0
2026/04/03,24,関西,3.0
2026/04/03,25,関西,2.5
2026/04/03,26,関西,3.0
2026/04/03,27,関西,11.85
2026/04/03,28,関西,11.09
2026/04/03,29,関西,8.68
2026/04/03,30,関西,9.9
2026/04/03,31,関西,9.35
2026/04/03,32,関西,16.07
2026/04/03,33,関西,16.07
2026/04/03,34,関西,16.22
2026/04/03,35,関西,17.1
2026/04/03,36,関西,20.06
2026/04/03,37,関西,21.02
2026/04/03,38,関西,24.27
2026/04/03,39,関西,21.02
2026/04/03,40,関西,20.29
2026/04/03,41,関西,15.6
2026/04/03,42,関西,16.07
2026/04/03,43,関西,15.6
2026/04/03,44,関西,16.07
2026/04/03,45,関西,17.66
2026/04/03,46,関西,17.66
2026/04/03,47,関西,17.66
2026/04/03,48,関西,14.86
2026/04/04,1,関西,12.0
2026/04/04,2,関西,10.9
2026/04/04,3,関西,9.03
2026/04/04,4,関西,9.08
2026/04/04,5,関西,10.9
2026/04/04,6,関西,12.3
2026/04/04,7,関西,14.57
2026/04/04,8,関西,15.15
2026/04/04,9,関西,15.56
2026/04/04,10,関西,15.29
2026/04/04,11,関西,15.15
2026/04/04,12,関西,10.9
2026/04/04,13,関西,10.9
2026/04/04,14,関西,9.3
2026/04/04,15,関西,9.3
2026/04/04,16,関西,9.3
2026/04/04,17,関西,10.9
2026/04/04,18,関西,15.01
2026/04/04,19,関西,17.22
2026/04/04,20,関西,17.22
2026/04/04,21,関西,16.76
2026/04/04,22,関西,16.0
2026/04/04,23,関西,15.01
2026/04/04,24,関西,14.57
2026/04/04,25,関西,14.43
2026/04/04,26,関西,9.15
2026/04/04,27,関西,13.0
2026/04/04,28,関西,14.0
2026/04/04,29,関西,12.0
2026/04/04,30,関西,9.15
2026/04/04,31,関西,8.61
2026/04/04,32,関西,8.61
2026/04/04,33,関西,9.03
2026/04/04,34,関西,9.03
2026/04/04,35,関西,12.5
2026/04/04,36,関西,15.29
2026/04/04,37,関西,18.6
2026/04/04,38,関西,18.73
2026/04/04,39,関西,18.73
2026/04/04,40,関西,18.0
2026/04/04,41,関西,15.15
2026/04/04,42,関西,14.57
2026/04/04,43,関西,14.57
2026/04/04,44,関西,14.57
2026/04/04,45,関西,15.01
2026/04/04,46,関西,15.01
2026/04/04,47,関西,14.57
2026/04/04,48,関西,9.0
2026/04/05,1,関西,9.03
2026/04/05,2,関西,8.65
2026/04/05,3,関西,8.61
2026/04/05,4,関西,8.61
2026/04/05,5,関西,8.65
2026/04/05,6,関西,9.15
2026/04/05,7,関西,12.0
2026/04/05,8,関西,13.51
2026/04/05,9,関西,13.0
