date,time_code,area,price
2026/04/02,32,九州,2.5
2026/04/02,33,九州,8.39
2026/04/02,34,九州,8.78
2026/04/02,35,九州,9.03
2026/04/02,36,九州,16.22
2026/04/02,37,九州,18.44
2026/04/02,38,九州,18.61
2026/04/02,39,九州,18.08
2026/04/02,40,九州,18.44
2026/04/02,41,九州,17.95
2026/04/02,42,九州,19.66
2026/04/02,43,九州,19.0
2026/04/02,44,九州,19.29
2026/04/02,45,九州,18.44
2026/04/02,46,九州,17.95
2026/04/02,47,九州,18.6
2026/04/02,48,九州,16.35
2026/04/01,1,北海道,17.75
2026/04/01,2,北海道,17.45
2026/04/01,3,北海道,16.54
2026/04/01,4,北海道,15.45
2026/04/01,5,北海道,16.07
2026/04/01,6,北海道,17.75
2026/04/01,7,北海道,19.44
2026/04/01,8,北海道,19.71
2026/04/01,9,北海道,19.71
2026/04/01,10,北海道,19.91
2026/04/01,11,北海道,20.53
2026/04/01,12,北海道,20.8
2026/04/01,13,北海道,20.64
2026/04/01,14,北海道,20.0
2026/04/01,15,北海道,16.54
2026/04/01,16,北海道,12.01
2026/04/01,17,北海道,16.3
2026/04/01,18,北海道,12.01
2026/04/01,19,北海道,10.0
2026/04/01,20,北海道,10.0
2026/04/01,21,北海道,8.01
2026/04/01,22,北海道,8.01
2026/04/01,23,北海道,8.01
2026/04/01,24,北海道,7.83
2026/04/01,25,北海道,8.01
2026/04/01,26,北海道,9.12
2026/04/01,27,北海道,11.7
2026/04/01,28,北海道,16.32
2026/04/01,29,北海道,17.61
2026/04/01,30,北海道,20.0
2026/04/01,31,北海道,26.63
2026/04/01,32,北海道,30.0
2026/04/01,33,北海道,17.23
2026/04/01,34,北海道,18.5
2026/04/01,35,北海道,22.0
2026/04/01,36,北海道,30.0
2026/04/01,37,北海道,32.77
2026/04/01,38,北海道,38.54
2026/04/01,39,北海道,31.8
2026/04/01,40,北海道,31.03
2026/04/01,41,北海道,23.61
2026/04/01,42,北海道,24.31
2026/04/01,43,北海道,23.55
2026/04/01,44,北海道,22.18
2026/04/01,45,北海道,21.5
2026/04/01,46,北海道,17.77
2026/04/01,47,北海道,21.0
2026/04/01,48,北海道,20.95
2026/04/02,1,北海道,17.29
2026/04/02,2,北海道,18.34
2026/04/02,3,北海道,19.67
2026/04/02,4,北海道,19.56
2026/04/02,5,北海道,17.93
2026/04/02,6,北海道,19.13
2026/04/02,7,北海道,19.71
2026/04/02,8,北海道,19.61
2026/04/02,9,北海道,20.25
2026/04/02,10,北海道,20.25
2026/04/02,11,北海道,21.99
2026/04/02,12,北海道,22.38
2026/04/02,13,北海道,22.5
2026/04/02,14,北海道,25.81
2026/04/02,15,北海道,32.0
2026/04/02,16,北海道,25.0
2026/04/02,17,北海道,23.63
2026/04/02,18,北海道,25.0
2026/04/02,19,北海道,23.47
2026/04/02,20,北海道,23.18
2026/04/02,21,北海道,20.93
2026/04/02,22,北海道,22.38
2026/04/02,23,北海道,20.99
2026/04/02,24,北海道,20.09
2026/04/02,25,北海道,17.76
2026/04/02,26,北海道,16.27
2026/04/02,27,北海道,20.0
2026/04/02,28,北海道,21.45
2026/04/02,29,北海道,22.41
2026/04/02,30,北海道,22.41
2026/04/02,31,北海道,20.57
2026/04/02,32,北海道,22.27
2026/04/02,33,北海道,23.24
2026/04/02,34,北海道,29.9
2026/04/02,35,北海道,24.36
2026/04/02,36,北海道,23.0
2026/04/02,37,北海道,23.48
2026/04/02,38,北海道,23.5
2026/04/02,39,北海道,26.08
2026/04/02,40,北海道,25.0
2026/04/02,41,北海道,24.2
2026/04/02,42,北海道,23.63
2026/04/02,43,北海道,25.81
2026/04/02,44,北海道,23.0
2026/04/02,45,北海道,21.5
2026/04/02,46,北海道,19.52
2026/04/02,47,北海道,30.0
2026/04/02,48,北海道,24.17
2026/04/01,1,東北,20.15
2026/04/01,2,東北,19.44
2026/04/01,3,東北,14.83
2026/04/01,4,東北,15.45
2026/04/01,5,東北,16.07
2026/04/01,6,東北,17.93
2026/04/01,7,東北,19.44
2026/04/01,8,東北,19.71
2026/04/01,9,東北,19.71
2026/04/01,10,東北,19.91
2026/04/01,11,東北,20.53
2026/04/01,12,東北,20.8
2026/04/01,13,東北,20.64
2026/04/01,14,東北,20.0
2026/04/01,15,東北,16.54
2026/04/01,16,東北,12.01
2026/04/01,17,東北,16.3
2026/04/01,18,東北,12.01
2026/04/01,19,東北,10.0
2026/04/01,20,東北,10.0
2026/04/01,21,東北,8.01
2026/04/01,22,東北,8.01
2026/04/01,23,東北,8.01
2026/04/01,24,東北,7.83
2026/04/01,25,東北,8.01
2026/04/01,26,東北,10.01
2026/04/01,27,東北,11.7
2026/04/01,28,東北,16.32
2026/04/01,29,東北,17.61
2026/04/01,30,東北,20.0
2026/04/01,31,東北,26.63
2026/04/01,32,東北,30.0
2026/04/01,33,東北,17.23
2026/04/01,34,東北,18.5
2026/04/01,35,東北,22.0
2026/04/01,36,東北,30.0
2026/04/01,37,東北,32.77
2026/04/01,38,東北,38.54
2026/04/01,39,東北,31.8
2026/04/01,40,東北,31.03
2026/04/01,41,東北,23.61
2026/04/01,42,東北,24.31
2026/04/01,43,東北,23.55
2026/04/01,44,東北,22.18
2026/04/01,45,東北,21.5
2026/04/01,46,東北,17.77
2026/04/01,47,東北,21.0
2026/04/01,48,東北,20.95
2026/04/02,1,東北,21.47
2026/04/02,2,東北,19.92
2026/04/02,3,東北,19.67
2026/04/02,4,東北,19.56
2026/04/02,5,東北,17.93
2026/04/02,6,東北,19.13
2026/04/02,7,東北,19.71
2026/04/02,8,東北,19.61
2026/04/02,9,東北,20.25
2026/04/02,10,東北,20.25
2026/04/02,11,東北,21.99
2026/04/02,12,東北,22.38
2026/04/02,13,東北,22.5
2026/04/02,14,東北,25.81
2026/04/02,15,東北,32.0
2026/04/02,16,東北,25.0
2026/04/02,17,東北,23.63
2026/04/02,18,東北,25.0
2026/04/02,19,東北,23.47
2026/04/02,20,東北,23.18
2026/04/02,21,東北,20.93
2026/04/02,22,東北,22.38
2026/04/02,23,東北,20.99
2026/04/02,24,東北,20.09
2026/04/02,25,東北,17.76
2026/04/02,26,東北,16.27
2026/04/02,27,東北,20.0
2026/04/02,28,東北,21.45
2026/04/02,29,東北,22.41
2026/04/02,30,東北,22.41
2026/04/02,31,東北,20.57
2026/04/02,32,東北,22.27
2026/04/02,33,東北,23.24
2026/04/02,34,東北,29.9
2026/04/02,35,東北,24.36
2026/04/02,36,東北,23.0
2026/04/02,37,東北,23.48
2026/04/02,38,東北,23.5
2026/04/02,39,東北,26.08
2026/04/02,40,東北,25.0
2026/04/02,41,東北,24.2
2026/04/02,42,東北,23.63
2026/04/02,43,東北,25.81
2026/04/02,44,東北,23.0
2026/04/02,45,東北,21.5
2026/04/02,46,東北,19.52
2026/04/02,47,東北,30.0
2026/04/02,48,東北,24.17
2026/04/01,1,中部,20.61
2026/04/01,2,中部,20.57
2026/04/01,3,中部,14.83
2026/04/01,4,中部,15.45
2026/04/01,5,中部,16.07
2026/04/01,6,中部,17.93
2026/04/01,7,中部,20.0
2026/04/01,8,中部,20.26
2026/04/01,9,中部,20.26
2026/04/01,10,中部,20.25
2026/04/01,11,中部,20.53
2026/04/01,12,中部,20.8
2026/04/01,13,中部,20.64
2026/04/01,14,中部,20.32
2026/04/01,15,中部,19.6
2026/04/01,16,中部,19.6
2026/04/01,17,中部,25.13
2026/04/01,18,中部,32.4
2026/04/01,19,中部,22.66
2026/04/01,20,中部,22.99
2026/04/01,21,中部,25.01
2026/04/01,22,中部,25.01
2026/04/01,23,中部,31.22
2026/04/01,24,中部,35.0
2026/04/01,25,中部,30.0
2026/04/01,26,中部,31.22
2026/04/01,27,中部,44.7
2026/04/01,28,中部,44.38
2026/04/01,29,中部,43.41
2026/04/01,30,中部,42.22
2026/04/01,31,中部,42.89
2026/04/01,32,中部,32.0
2026/04/01,33,中部,32.58
2026/04/01,34,中部,35.83
2026/04/01,35,中部,32.0
2026/04/01,36,中部,42.44
2026/04/01,37,中部,39.6
2026/04/01,38,中部,38.54
2026/04/01,39,中部,31.8
2026/04/01,40,中部,25.06
2026/04/01,41,中部,23.61
2026/04/01,42,中部,24.31
2026/04/01,43,中部,23.55
2026/04/01,44,中部,22.18
2026/04/01,45,中部,21.5
2026/04/01,46,中部,21.3
2026/04/01,47,中部,21.33
2026/04/01,48,中部,20.95
2026/04/02,1,中部,22.07
2026/04/02,2,中部,24.12
2026/04/02,3,中部,39.18
2026/04/02,4,中部,40.89
2026/04/02,5,中部,40.9
2026/04/02,6,中部,42.17
2026/04/02,7,中部,39.85
2026/04/02,8,中部,41.47
2026/04/02,9,中部,40.33
2026/04/02,10,中部,40.04
2026/04/02,11,中部,39.85
2026/04/02,12,中部,39.88
2026/04/02,13,中部,26.08
2026/04/02,14,中部,25.81
2026/04/02,15,中部,32.0
2026/04/02,16,中部,32.0
2026/04/02,17,中部,40.36
2026/04/02,18,中部,26.08
2026/04/02,19,中部,20.91
2026/04/02,20,中部,20.38
2026/04/02,21,中部,12.48
2026/04/02,22,中部,6.63
2026/04/02,23,中部,3.0
2026/04/02,24,中部,2.76
2026/04/02,25,中部,1.87
2026/04/02,26,中部,2.93
2026/04/02,27,中部,12.7
2026/04/02,28,中部,12.7
2026/04/02,29,中部,9.77
2026/04/02,30,中部,13.0
2026/04/02,31,中部,20.26
2026/04/02,32,中部,20.96
2026/04/02,33,中部,20.98
2026/04/02,34,中部,29.9
2026/04/02,35,中部,24.36
2026/04/02,36,中部,23.0
2026/04/02,37,中部,23.48
2026/04/02,38,中部,23.5
2026/04/02,39,中部,26.08
2026/04/02,40,中部,25.0
2026/04/02,41,中部,24.2
2026/04/02,42,中部,23.63
2026/04/02,43,中部,30.0
2026/04/02,44,中部,40.74
2026/04/02,45,中部,39.88
2026/04/02,46,中部,40.63
2026/04/02,47,中部,30.0
2026/04/02,48,中部,24.17
2026/04/01,1,北陸,9.47
2026/04/01,2,北陸,8.58
2026/04/01,3,北陸,14.83
2026/04/01,4,北陸,15.45
2026/04/01,5,北陸,16.07
2026/04/01,6,北陸,16.22
2026/04/01,7,北陸,16.22
2026/04/01,8,北陸,17.95
2026/04/01,9,北陸,17.95
2026/04/01,10,北陸,18.08
2026/04/01,11,北陸,17.47
2026/04/01,12,北陸,16.07
2026/04/01,13,北陸,15.42
2026/04/01,14,北陸,16.07
2026/04/01,15,北陸,18.08
2026/04/01,16,北陸,18.0
2026/04/01,17,北陸,20.06
2026/04/01,18,北陸,20.99
2026/04/01,19,北陸,16.87
2026/04/01,20,北陸,20.28
2026/04/01,21,北陸,25.01
2026/04/01,22,北陸,25.01
2026/04/01,23,北陸,31.22
2026/04/01,24,北陸,35.0
2026/04/01,25,北陸,30.0
2026/04/01,26,北陸,31.22
2026/04/01,27,北陸,44.7
2026/04/01,28,北陸,44.38
2026/04/01,29,北陸,43.41
2026/04/01,30,北陸,42.22
2026/04/01,31,北陸,42.89
2026/04/01,32,北陸,32.0
2026/04/01,33,北陸,32.58
2026/04/01,34,北陸,35.83
2026/04/01,35,北陸,20.06
2026/04/01,36,北陸,20.38
2026/04/01,37,北陸,21.5
2026/04/01,38,北陸,24.5
2026/04/01,39,北陸,24.5
2026/04/01,40,北陸,21.0
2026/04/01,41,北陸,20.28
2026/04/01,42,北陸,20.06
2026/04/01,43,北陸,18.44
2026/04/01,44,北陸,18.67
2026/04/01,45,北陸,18.6
2026/04/01,46,北陸,16.22
2026/04/01,47,北陸,17.15
2026/04/01,48,北陸,14.91
2026/04/02,1,北陸,11.28
2026/04/02,2,北陸,10.2
2026/04/02,3,北陸,9.74
2026/04/02,4,北陸,11.01
2026/04/02,5,北陸,12.0
2026/04/02,6,北陸,15.45
2026/04/02,7,北陸,15.6
2026/04/02,8,北陸,14.91
2026/04/02,9,北陸,16.07
2026/04/02,10,北陸,16.22
2026/04/02,11,北陸,16.35
2026/04/02,12,北陸,15.6
2026/04/02,13,北陸,14.91
2026/04/02,14,北陸,14.91
2026/04/02,15,北陸,10.01
2026/04/02,16,北陸,8.64
2026/04/02,17,北陸,9.84
2026/04/02,18,北陸,9.93
2026/04/02,19,北陸,14.91
2026/04/02,20,北陸,14.0
2026/04/02,21,北陸,9.84
2026/04/02,22,北陸,6.63
2026/04/02,23,北陸,3.0
2026/04/02,24,北陸,2.76
2026/04/02,25,北陸,1.87
2026/04/02,26,北陸,2.93
2026/04/02,27,北陸,12.7
2026/04/02,28,北陸,12.7
2026/04/02,29,北陸,9.77
2026/04/02,30,北陸,13.0
2026/04/02,31,北陸,15.45
2026/04/02,32,北陸,15.6
2026/04/02,33,北陸,14.91
2026/04/02,34,北陸,14.91
2026/04/02,35,北陸,14.91
2026/04/02,36,北陸,16.22
2026/04/02,37,北陸,18.44
2026/04/02,38,北陸,18.61
2026/04/02,39,北陸,18.08
2026/04/02,40,北陸,18.44
2026/04/02,41,北陸,17.95
2026/04/02,42,北陸,19.66
2026/04/02,43,北陸,19.0
2026/04/02,44,北陸,19.29
2026/04/02,45,北陸,18.44
2026/04/02,46,北陸,17.95
2026/04/02,47,北陸,18.6
2026/04/02,48,北陸,16.35
2026/04/01,1,中国,9.47
2026/04/01,2,中国,8.58
2026/04/01,3,中国,14.83
2026/04/01,4,中国,15.45
2026/04/01,5,中国,16.07
2026/04/01,6,中国,16.22
2026/04/01,7,中国,16.22
2026/04/01,8,中国,17.95
2026/04/01,9,中国,17.95
2026/04/01,10,中国,18.08
2026/04/01,11,中国,17.47
2026/04/01,12,中国,16.07
2026/04/01,13,中国,15.42
2026/04/01,14,中国,16.07
2026/04/01,15,中国,18.08
2026/04/01,16,中国,18.0
2026/04/01,17,中国,20.06
2026/04/01,18,中国,20.99
2026/04/01,19,中国,16.87
2026/04/01,20,中国,20.28
2026/04/01,21,中国,25.0
2026/04/01,22,中国,25.0
2026/04/01,23,中国,25.46
2026/04/01,24,中国,25.01
2026/04/01,25,中国,22.0
2026/04/01,26,中国,21.04
2026/04/01,27,中国,25.5
2026/04/01,28,中国,18.08
2026/04/01,29,中国,20.27
2026/04/01,30,中国,20.99
2026/04/01,31,中国,21.0
2026/04/01,32,中国,24.0
2026/04/01,33,中国,21.01
2026/04/01,34,中国,20.98
2026/04/01,35,中国,20.06
2026/04/01,36,中国,20.38
2026/04/01,37,中国,21.5
2026/04/01,38,中国,24.5
2026/04/01,39,中国,24.5
2026/04/01,40,中国,21.0
2026/04/01,41,中国,20.28
2026/04/01,42,中国,20.06
2026/04/01,43,中国,18.44
2026/04/01,44,中国,18.67
2026/04/01,45,中国,18.6
2026/04/01,46,中国,16.22
2026/04/01,47,中国,17.15
2026/04/01,48,中国,14.91
2026/04/02,1,中国,11.28
2026/04/02,2,中国,10.2
2026/04/02,3,中国,9.74
2026/04/02,4,中国,11.01
2026/04/02,5,中国,12.0
2026/04/02,6,中国,15.45
2026/04/02,7,中国,15.6
2026/04/02,8,中国,14.91
2026/04/02,9,中国,16.07
2026/04/02,10,中国,16.22
2026/04/02,11,中国,16.35
2026/04/02,12,中国,15.6
2026/04/02,13,中国,14.91
2026/04/02,14,中国,14.91
2026/04/02,15,中国,10.01
2026/04/02,16,中国,8.64
2026/04/02,17,中国,8.58
2026/04/02,18,中国,8.58
2026/04/02,19,中国,12.96
2026/04/02,20,中国,12.67
2026/04/02,21,中国,7.63
2026/04/02,22,中国,6.63
2026/04/02,23,中国,3.0
2026/04/02,24,中国,2.76
2026/04/02,25,中国,1.87
2026/04/02,26,中国,2.93
2026/04/02,27,中国,12.7
2026/04/02,28,中国,12.7
2026/04/02,29,中国,7.8
2026/04/02,30,中国,8.64
2026/04/02,31,中国,4.86
2026/04/02,32,中国,2.9
2026/04/02,33,中国,8.39
2026/04/02,34,中国,14.91
2026/04/02,35,中国,9.03
2026/04/02,36,中国,16.22
2026/04/02,37,中国,18.44
2026/04/02,38,中国,18.61
2026/04/02,39,中国,18.08
2026/04/02,40,中国,18.44
2026/04/02,41,中国,17.95
2026/04/02,42,中国,19.66
2026/04/02,43,中国,19.0
2026/04/02,44,中国,19.29
2026/04/02,45,中国,18.44
2026/04/02,46,中国,17.95
2026/04/02,47,中国,18.6
2026/04/02,48,中国,16.35
2026/04/01,1,四国,9.47
2026/04/01,2,四国,8.58
2026/04/01,3,四国,14.83
2026/04/01,4,四国,15.45
2026/04/01,5,四国,16.07
2026/04/01,6,四国,16.22
2026/04/01,7,四国,16.22
2026/04/01,8,四国,17.95
2026/04/01,9,四国,17.95
2026/04/01,10,四国,18.08
2026/04/01,11,四国,17.47
2026/04/01,12,四国,16.07
2026/04/01,13,四国,15.42
2026/04/01,14,四国,16.07
2026/04/01,15,四国,18.08
2026/04/01,16,四国,18.0
2026/04/01,17,四国,15.0
2026/04/01,18,四国,17.5
2026/04/01,19,四国,16.87
2026/04/01,20,四国,20.28
2026/04/01,21,四国,25.0
2026/04/01,22,四国,25.0
2026/04/01,23,四国,25.46
2026/04/01,24,四国,25.01
2026/04/01,25,四国,22.0
2026/04/01,26,四国,21.04
2026/04/01,27,四国,25.5
2026/04/01,28,四国,18.08
2026/04/01,29,四国,20.27
2026/04/01,30,四国,8.0
2026/04/01,31,四国,8.0
2026/04/01,32,四国,11.99
2026/04/01,33,四国,8.0
2026/04/01,34,四国,10.0
2026/04/01,35,四国,8.0
2026/04/01,36,四国,8.0
2026/04/01,37,四国,7.94
2026/04/01,38,四国,7.93
2026/04/01,39,四国,18.54
2026/04/01,40,四国,15.0
2026/04/01,41,四国,20.28
2026/04/01,42,四国,15.0
2026/04/01,43,四国,18.44
2026/04/01,44,四国,18.67
2026/04/01,45,四国,18.6
2026/04/01,46,四国,16.22
2026/04/01,47,四国,17.15
2026/04/01,48,四国,14.91
2026/04/02,1,四国,11.28
2026/04/02,2,四国,10.2
2026/04/02,3,四国,9.74
2026/04/02,4,四国,11.01
2026/04/02,5,四国,12.0
2026/04/02,6,四国,15.45
2026/04/02,7,四国,15.6
2026/04/02,8,四国,14.91
2026/04/02,9,四国,7.95
2026/04/02,10,四国,7.82
2026/04/02,11,四国,7.83
2026/04/02,12,四国,7.8
2026/04/02,13,四国,14.91
2026/04/02,14,四国,14.91
2026/04/02,15,四国,10.01
2026/04/02,16,四国,7.88
2026/04/02,17,四国,7.74
2026/04/02,18,四国,6.88
2026/04/02,19,四国,2.9
2026/04/02,20,四国,2.0
2026/04/02,21,四国,0.02
2026/04/02,22,四国,0.01
2026/04/02,23,四国,0.01
2026/04/02,24,四国,0.01
2026/04/02,25,四国,0.01
2026/04/02,26,四国,0.01
2026/04/02,27,四国,0.01
2026/04/02,28,四国,0.02
2026/04/02,29,四国,1.0
2026/04/02,30,四国,2.9
2026/04/02,31,四国,4.86
2026/04/02,32,四国,2.9
2026/04/02,33,四国,8.39
2026/04/02,34,四国,14.91
2026/04/02,35,四国,9.03
2026/04/02,36,四国,16.22
2026/04/02,37,四国,18.44
2026/04/02,38,四国,18.61
2026/04/02,39,四国,18.08
2026/04/02,40,四国,7.98
2026/04/02,41,四国,7.74
2026/04/02,42,四国,7.73
2026/04/02,43,四国,7.93
2026/04/02,44,四国,19.29
2026/04/02,45,四国,18.44
